Cycle,Charge Capacity (mAh),Charge Energy (Wh),Discharge Capacity (mAh),Discharge Energy (Wh),Coulombic Efficiency,Energy Efficiency,Loop Number,Temperature (K)
131,230.66795883199998,0.7953562270000001,229.487013808,0.701251159,99.48803248184977,88.16818617804068,19,291
138,219.788219401,0.758562497,218.66162194199998,0.666585968,99.48741681329855,87.874891078355,20,291
145,208.45238037800002,0.720138462,207.3380124,0.630385471,99.4654088497434,87.53670360131383,21,291
152,196.450463418,0.6793247210000001,195.353136817,0.592146037,99.44142325657683,87.16686125132195,22,291
159,183.511617909,0.635303972,182.439244486,0.5508905590000001,99.4156373121119,86.71290961171577,23,291
166,169.209941863,0.586332381,168.17288842699998,0.5055876530000001,99.38712026930446,86.22884721763306,24,291
173,152.36848719,0.528327167,151.370342986,0.45234848899999996,99.34491427826849,85.61900982085972,25,291
180,131.31705917,0.455091971,130.385992781,0.386518621,99.29097834288639,84.9319798261174,26,291
187,0.003099701,1.1863e-05,0.005235116,1.3320000000000001e-05,168.89099948672467,112.28188485206105,27,291
194,0.0028464429999999997,1.1402e-05,0.005609174000000001,1.4416e-05,197.05906635052946,126.43395895456936,28,291
201,0.001943405,7.362e-06,0.0050443779999999995,1.2804999999999999e-05,259.5639097357473,173.933713664765,29,291
208,0.00177598,6.8790000000000005e-06,0.004706772,1.3595000000000001e-05,265.0239304496672,197.63046954499202,30,291
215,0.001491357,5.604e-06,0.005060274,1.4473999999999999e-05,339.30668511965945,258.2798001427551,31,291
222,0.001375431,5.246e-06,0.005078711,1.4587e-05,369.24505845803964,278.05947388486464,32,291
229,0.0013616549999999998,5.175e-06,0.005318193000000001,1.5229000000000001e-05,390.5683157628034,294.28019323671504,33,291
236,0.001341734,5.113e-06,0.005426066,1.5491e-05,404.4069837985771,302.97281439468026,34,291
243,0.001306342,4.988e-06,0.005472903,1.5584000000000002e-05,418.94871327722757,312.42983159583,35,291
250,0.001290235,4.969e-06,0.005447683,1.5507e-05,422.2240909601739,312.07486415777817,36,291
257,0.001220933,4.657999999999999e-06,0.00543306,1.5446e-05,444.992477064671,331.60154572778026,37,291
264,0.0011736720000000002,4.45e-06,0.005375203,1.5275000000000002e-05,457.9817018724141,343.25842696629223,38,291
271,0.001137009,4.344e-06,0.005292761,1.5028e-05,465.49860203393285,345.94843462246774,39,291
278,0.001102464,4.184e-06,0.005510626,1.5585e-05,499.84634418901663,372.4904397705545,40,291
285,0.001186177,4.565e-06,0.005446623,1.5401e-05,459.1745582657563,337.37130339539976,41,291
292,0.001163077,4.4600000000000005e-06,0.0055896769999999995,1.5748e-05,480.5938901723617,353.0941704035874,42,291
299,0.001068767,4.051000000000001e-06,0.005630367,1.5836e-05,526.8095852510415,390.91582325351754,43,291
306,0.001073005,4.08e-06,0.005523766,1.5533000000000002e-05,514.7940596735338,380.7107843137255,44,291
313,0.001151208,4.427e-06,0.005787408,1.6158e-05,502.724789959764,364.9875762367292,45,291
320,0.00117113,4.4799999999999995e-06,0.005959707,1.6515e-05,508.88517927130204,368.63839285714295,46,291
327,0.0009911999999999998,3.7399999999999998e-06,0.005170053,1.4388e-05,521.5953389830509,384.70588235294116,47,291
334,0.000984419,3.724e-06,0.005224943,1.4497e-05,530.7641360030638,389.28571428571433,48,291
341,0.001096318,4.181e-06,0.0053991510000000005,1.4867e-05,492.4803752195987,355.58478832815115,49,291
348,0.0011514189999999999,4.3990000000000006e-06,0.005413561,1.4872000000000001e-05,470.1642929289859,338.07683564446467,50,291
355,0.001066648,4.079e-06,0.005474386,1.4985e-05,513.2326690717088,367.36945329737677,51,291
362,0.001190627,4.599e-06,0.005784865,1.5629999999999998e-05,485.86711035446024,339.856490541422,52,291
369,0.001129167,4.34e-06,0.005627188,1.5264e-05,498.3486056535482,351.70506912442397,53,291
376,0.0011020399999999999,4.169e-06,0.005465061,1.4913e-05,495.9040506696672,357.7116814583833,54,291
383,0.001108398,4.23e-06,0.005565728,1.505e-05,502.1416494796995,355.79196217494086,55,291
390,0.001111365,4.2389999999999996e-06,0.00552419,1.4961e-05,497.06352098545483,352.9370134465676,56,291
397,0.0010407919999999998,3.967e-06,0.005539237,1.4967000000000001e-05,532.213641150201,377.28762288883286,57,291
404,0.0010889,4.168000000000001e-06,0.005612777,1.5051e-05,515.4538525117091,361.1084452975048,58,291
411,0.001108398,4.236e-06,0.005710053,1.5202000000000001e-05,515.1626942668607,358.876298394712,59,291
418,0.001119843,4.237e-06,0.0057401480000000005,1.5239000000000001e-05,512.5850677282441,359.6648572102903,60,291
425,0.001079575,4.123e-06,0.005792070999999999,1.5267e-05,536.5139985642497,370.2886247877759,61,291
432,0.001069615,4.049e-06,0.006102338,1.5855000000000003e-05,570.5172421852722,391.5781674487529,62,291
439,0.001138916,4.355e-06,0.006198766,1.604e-05,544.2689364272694,368.3122847301952,63,291
446,0.001084238,4.1319999999999996e-06,0.006178843999999999,1.5912999999999998e-05,569.8789380191433,385.1161665053243,64,291
453,0.00105923,3.995e-06,0.0063827219999999995,1.6279e-05,602.5813090641315,407.48435544430544,65,291
460,0.001043759,3.898e-06,0.006415571,1.6315999999999998e-05,614.6601849660698,418.5736275012827,66,291
467,0.001187872,4.5160000000000005e-06,0.0063740329999999994,1.6015e-05,536.5925789984105,354.6279893711249,67,291
474,0.001030832,3.8790000000000005e-06,0.006634284,1.6513999999999998e-05,643.5853756965248,425.7282804846609,68,291
481,0.001039732,3.963e-06,0.006410272999999999,1.567e-05,616.531279214259,395.407519555892,69,291
488,0.001180878,4.471e-06,0.004548461,1.2681e-05,385.17619940417217,283.62782375307535,70,291
495,0.001070462,4.012e-06,0.005344897,1.3600999999999999e-05,499.30749526839816,339.0079760717846,71,291
