Cycle,Charge Capacity (mAh),Charge Energy (Wh),Discharge Capacity (mAh),Discharge Energy (Wh),Coulombic Efficiency,Energy Efficiency,Loop Number,Temperature (K)
5,412.01320099000003,1.416135693,411.297501454,1.270737042,99.82629208620493,89.73271758358258,1,291
12,403.85501330299996,1.385652493,403.259160939,1.249642398,99.85245884181883,90.18440080127651,2,291
19,395.813734307,1.3567663749999999,395.365743393,1.22754364,99.88681774401175,90.47568266865399,3,291
26,388.43894608799997,1.330600118,388.041027256,1.206374659,99.89755949139307,90.66395250387313,4,291
33,381.83436358399996,1.3073178330000002,381.44593101,1.18679333,99.8982719705073,90.78078031541698,5,291
40,375.506947438,1.285112885,375.187899987,1.167879049,99.91503553977448,90.8775456717952,6,291
47,369.48127295,1.2641985199999999,369.14578730100004,1.149229637,99.90920090582091,90.90578883133007,7,291
54,363.608170246,1.243808797,363.26777438,1.1309640250000002,99.90638387862141,90.9274824014611,8,291
61,357.65160641,1.223270129,357.43182040799996,1.112839313,99.93854745845931,90.97249140790554,9,291
68,351.74980508600004,1.202723045,351.508545196,1.094401868,99.93141150712476,90.99367244601189,10,291
75,345.70948172,1.181948714,345.56233694599996,1.0756619079999998,99.9574368706152,91.00749425579558,11,291
82,339.587613932,1.16110778,339.423577009,1.056155356,99.95169525734443,90.96100932163249,12,291
89,333.40156966,1.140104362,333.22412048999996,1.036365847,99.94677614440117,90.90096324006521,13,291
96,327.132599383,1.118570105,326.98555551500004,1.016690413,99.95505068333841,90.89197078085687,14,291
103,320.721603215,1.09676299,320.530245883,0.9962145889999999,99.9403353780719,90.83225802504514,15,291
110,314.042187706,1.074116662,313.843602259,0.9747969320000001,99.93676472309323,90.75335729220818,16,291
117,307.034433853,1.050190036,306.884986486,0.952641064,99.95132553533995,90.71130284462154,17,291
124,299.743929681,1.025447176,299.529957426,0.9291827610000001,99.92861498305314,90.61244525773604,18,291
131,292.043397998,0.999390473,291.78938967,0.904308495,99.91302377326751,90.48600316204936,19,291
138,283.679533302,0.970919475,283.446085024,0.8776269360000001,99.91770704242118,90.39132066024324,20,291
145,274.806642034,0.941013447,274.644580124,0.849382358,99.94102693122682,90.26251013817871,21,291
152,265.35873295399995,0.909089407,265.117116651,0.818755011,99.90894729549306,90.0632000214254,22,291
159,255.137514004,0.874672474,254.89900440300002,0.7858433819999999,99.90651723564406,89.84430233710543,23,291
166,243.99714750700002,0.837159028,243.73752112,0.749790224,99.89359449909448,89.56365504308937,24,291
173,231.742602386,0.7957423109999999,231.498627733,0.710464964,99.89472170827113,89.2832961347961,25,291
180,218.26182740299998,0.750189498,218.017186867,0.6671420069999999,99.88791419053398,88.92979824145712,26,291
187,203.118360484,0.698947497,202.854914677,0.618388314,99.87029936320269,88.47421539589547,27,291
194,185.844631061,0.640195976,185.603636569,0.563083184,99.87032474889152,87.95481463632318,28,291
201,165.605786669,0.571215303,165.352805144,0.498318227,99.84723871666053,87.23824876239354,29,291
208,140.900710815,0.48644185100000004,140.598306166,0.42010031800000003,99.7853774851448,86.36187802023639,30,291
215,114.301983953,0.39391623800000003,114.075261094,0.337956814,99.80164573600644,85.79408041564409,31,291
222,92.388330053,0.31719490699999997,92.246539132,0.27126755900000005,99.84652723897199,85.52078013030646,32,291
229,78.14660968400001,0.267574357,78.04076838099999,0.227959448,99.86456059523502,85.19480362611878,33,291
236,70.468595018,0.24068419600000002,70.41626519799999,0.20478192099999998,99.92574022515045,85.08324368750823,34,291
243,57.09389017,0.194181277,57.111653721,0.164529081,100.03111287555832,84.72963178628183,35,291
250,48.184241191999995,0.164254323,48.144485216999996,0.136780091,99.91749174830504,83.27335835173116,36,291
257,0.0062394569999999995,2.1517e-05,0.005906089,1.5479000000000002e-05,94.65709916744358,71.93846725844682,37,291
264,0.007295296,2.7946e-05,5.149918448999999,0.012902853,70592.31659688654,46170.661275316685,38,291
271,0.008212321,3.1417e-05,0.005880022,1.5186e-05,71.6000019969994,48.33688767227934,39,291
278,0.004606529,1.6521e-05,2.210822428,0.005539993,47993.23803236667,33533.036741117365,40,291
285,0.006326772,2.4242999999999998e-05,0.0042543,1.2309e-05,67.24282145776709,50.77341913129564,41,291
292,0.004961726,1.8269e-05,0.004719277,1.3644999999999999e-05,95.11361570550248,74.68936449723574,42,291
299,0.0039012229999999997,1.3832e-05,0.004705713,1.3501e-05,120.62148203268566,97.606998264893,43,291
306,0.00367149,1.2987000000000001e-05,0.004903233,1.4054000000000001e-05,133.54885891014274,108.2159082159082,44,291
313,0.003345753,1.1837999999999999e-05,0.004917432,1.4079e-05,146.97534456369016,118.93056259503297,45,291
320,0.003199944,1.1319e-05,0.004868052,1.3912999999999999e-05,152.1292872625271,122.91721883558617,46,291
327,0.00306452,1.0869e-05,0.004768232000000001,1.3586000000000002e-05,155.5947424066412,124.9976998803938,47,291
334,0.003030399,1.0759999999999999e-05,0.004796419,1.3659000000000001e-05,158.27681437328877,126.94237918215616,48,291
341,0.002937362,1.0489e-05,0.004746827,1.3485e-05,161.60170247998036,128.5632567451616,49,291
348,0.002902393,1.0364e-05,0.004334834,1.2302e-05,149.35379185382544,118.69934388267079,50,291
355,0.002751498,9.885e-06,0.004355815,1.2362000000000001e-05,158.3070385659012,125.05816894284271,51,291
362,0.002647016,9.355e-06,0.004425752,1.2556000000000001e-05,167.19778044409253,134.2169962586852,52,291
